
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008047                       # Number of seconds simulated (Second)
simTicks                                   8046596500                       # Number of ticks simulated (Tick)
finalTick                                  8046596500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    277.99                       # Real time elapsed on the host (Second)
hostTickRate                                 28945850                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     703736                       # Number of bytes of host memory used (Byte)
simInsts                                     32598062                       # Number of instructions simulated (Count)
simOps                                       56926652                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   117264                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     204781                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16093194                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.493686                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.025581                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64703361                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      160                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62622432                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1389                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              7776863                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16097167                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  88                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16009495                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.911581                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.721992                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.replace_map_421 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_422 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_423 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_424 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_425 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_426 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_427 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_428 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_429 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_430 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_431 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_432 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_433 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_434 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_435 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_436 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_437 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_438 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_439 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_440 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_441 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_442 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_443 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_444 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_445 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_446 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_447 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_448 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_449 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_450 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_451 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_452 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_453 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_454 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_455 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_456 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_457 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_458 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_459 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_460 |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_461 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_462 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_463 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_464 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_465 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_466 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_467 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_468 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_469 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_470 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_471 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_472 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_473 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_474 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_475 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_476 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_477 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_478 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_479 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_480 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_481 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_482 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_483 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_484 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_485 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_486 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_487 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_488 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_489 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_490 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_491 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_492 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_493 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_494 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_495 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_496 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_497 |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_498 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_499 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_500 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_501 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_502 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_503 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_504 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_505 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_506 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_507 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_508 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_509 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_510 |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_511 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.hit_map_0      |           3                       |           5                       |           0                       |           2                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_1      |           4                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_2      |           2                       |           1                       |          32                       |           0                       |           5                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_3      |           0                       |           0                       |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_4      |           0                       |           6                       |           7                       |           3                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_5      |           2                       |           2                       |           6                       |           2                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_6      |           2                       |          10                       |          27                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_7      |           0                       |           8                       |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_8      |          25                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_9      |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_10     |           6                       |           3                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_11     |           0                       |           0                       |          18                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_12     |           1                       |           6                       |          18                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_13     |           0                       |          29                       |          30                       |           9                       |           8                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_14     |          79                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_15     |           0                       |          37                       |          36                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_16     |           0                       |           7                       |        1058                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_17     |           0                       |           8                       |          26                       |           0                       |           2                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_18     |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_19     |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_20     |           0                       |          25                       |           1                       |          28                       |        3899                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_21     |           1                       |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_22     |          47                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_23     |          11                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_24     |           1                       |          31                       |           7                       |           6                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_25     |           0                       |          46                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_26     |           6                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_27     |           0                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_28     |           2                       |           0                       |          28                       |           7                       |          20                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_29     |           3                       |           6                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_30     |           0                       |           0                       |          15                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_31     |           0                       |          32                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_32     |           3                       |           0                       |          70                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
