
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008039                       # Number of seconds simulated (Second)
simTicks                                   8039496500                       # Number of ticks simulated (Tick)
finalTick                                  8039496500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    288.32                       # Real time elapsed on the host (Second)
hostTickRate                                 27884269                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     702708                       # Number of bytes of host memory used (Byte)
simInsts                                     32615278                       # Number of instructions simulated (Count)
simOps                                       56943868                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   113123                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     197505                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16078994                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.492990                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.028440                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64708125                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      160                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62635308                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1470                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              7764676                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16049133                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  88                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15993949                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.916188                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.721503                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.replace_map_341 |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_342 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_343 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_344 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_345 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_346 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_347 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_348 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_349 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_350 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_351 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_352 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_353 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_354 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_355 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_356 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_357 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_358 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_359 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_360 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_361 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_362 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_363 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_364 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_365 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_366 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_367 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_368 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_369 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_370 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_371 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_372 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_373 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_374 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_375 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_376 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_377 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_378 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_379 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_380 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_381 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_382 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_383 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_384 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_385 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_386 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_387 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_388 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_389 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_390 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_391 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_392 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_393 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_394 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_395 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_396 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_397 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_398 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_399 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_400 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_401 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_402 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_403 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_404 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_405 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_406 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_407 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_408 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_409 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_410 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_411 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_412 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_413 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_414 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_415 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_416 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_417 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_418 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_419 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_420 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_421 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_422 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_423 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_424 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_425 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_426 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_427 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_428 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_429 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_430 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_431 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_432 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_433 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_434 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_435 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_436 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_437 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_438 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_439 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_440 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_441 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_442 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_443 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_444 |           1                       |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_445 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_446 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_447 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_448 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_449 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_450 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_451 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_452 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_453 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_454 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_455 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_456 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_457 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_458 |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_459 |           1                       |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_460 |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_461 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_462 |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_463 |           1                       |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
system.cpu.branchPred.btb.replace_map_464 |           1                       |           1                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of replaces (Count)
